VISIT_AREA_NM,SIDO,GUNGU,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
속리산국립공원,충북,보은군,1.0,165.0,4.166666666666667,0.5,2.333333333333333,4.083333333333333
신지명사십리해수욕장,전남,완도군,1.0,67.5,4.625,0.5625,1.75,4.625
신흥해수욕장,전남,완도군,1.0,78.75,4.625,0.0,1.0,4.5
성흥산 사랑나무,충남,부여군,1.0,75.0,4.666666666666667,0.0,1.5,4.5
롯데아울렛 부여점,충남,부여군,4.0,93.52941176470588,4.176470588235294,0.3529411764705882,1.7058823529411764,4.294117647058823
국립부여박물관,충남,부여군,2.0,74.375,4.645833333333333,0.2291666666666666,1.7083333333333333,4.520833333333333
백제문화단지,충남,부여군,2.0,90.0,4.416666666666667,0.0833333333333333,1.1666666666666667,4.416666666666667
아쿠아플라넷 여수,전남,여수시,6.0,119.0909090909091,4.378787878787879,0.2272727272727272,1.4242424242424243,4.0606060606060606
남해안크루즈관광 미남크루즈,전남,여수시,5.0,110.0,5.0,0.0,1.5,4.833333333333333
광주시립미술관,광주,북구,3.0,60.0,4.428571428571429,0.0,0.7142857142857143,4.571428571428571
여수낭만포차거리,전남,여수시,4.0,90.0,4.142857142857143,0.0,1.3571428571428572,3.857142857142857
여수예술랜드,전남,여수시,6.0,92.0,3.866666666666666,0.0,1.0666666666666669,3.2666666666666666
녹테마레,전남,여수시,6.0,75.0,4.285714285714286,0.0,1.3571428571428572,3.4285714285714284
고소동벽화마을,전남,여수시,7.0,44.0,3.2666666666666666,0.0,1.0,2.933333333333333
오동도,전남,여수시,1.0,76.66666666666667,4.351851851851852,0.3333333333333333,1.3796296296296295,4.111111111111111
청주랜드,충북,청주시,6.0,63.75,4.0,0.5,2.375,4.0
메타프로방스,전남,담양군,6.0,58.125,3.65625,0.4375,1.71875,3.53125
이마트 광주점,광주,서구,4.0,66.66666666666667,4.666666666666667,0.7777777777777778,1.3333333333333333,4.777777777777778
화엄사,전남,구례군,2.0,69.375,4.6875,0.1875,1.25,4.6875
임실치즈테마파크,전북,임실군,6.0,120.0,4.214285714285714,0.2142857142857142,1.1428571428571428,4.0
라마다 여수해상짚트랙,전남,여수시,13.0,42.0,4.2,0.2,1.6,3.6
곰소염전,전북,부안군,1.0,35.0,3.083333333333333,0.0833333333333333,2.5,2.833333333333333
광주기아챔피언스필드,광주,북구,3.0,250.0,4.666666666666667,0.5,0.6666666666666666,4.666666666666667
5.18기념공원,광주,서구,2.0,42.0,4.3,0.1,0.7,4.0
야미도,전북,군산시,1.0,30.0,4.2,0.0,0.8,3.8
이마트 군산점,전북,군산시,4.0,45.0,3.2142857142857144,0.1428571428571428,1.3571428571428572,3.5
경암동철길마을,전북,군산시,7.0,52.5,3.642857142857143,0.3214285714285714,2.0357142857142856,3.357142857142857
신흥동일본식가옥,전북,군산시,2.0,37.5,4.25,0.1785714285714285,1.2857142857142858,3.821428571428572
옥돌해수욕장,전북,군산시,1.0,33.75,3.0,0.0,1.0,2.75
사인암,충북,단양군,1.0,51.66666666666666,4.722222222222222,0.1666666666666666,1.5555555555555556,4.388888888888889
만천하스카이워크,충북,단양군,1.0,84.82758620689656,4.275862068965517,0.0689655172413793,1.9655172413793105,4.172413793103448
소노문단양 오션플레이,충북,단양군,6.0,180.0,3.4285714285714284,0.0,3.2857142857142856,3.571428571428572
돌산공원,전남,여수시,1.0,42.0,3.971428571428572,0.1714285714285714,1.3428571428571427,3.914285714285714
제천비행장,충북,제천시,8.0,85.0,4.0,0.3333333333333333,0.6666666666666666,3.5
죽녹원,전남,담양군,2.0,69.42857142857143,4.485714285714286,0.4285714285714285,1.5047619047619047,4.314285714285714
은파호수공원,전북,군산시,1.0,59.333333333333336,4.311111111111111,0.3555555555555555,1.0444444444444445,4.177777777777778
명옥헌원림,전남,담양군,2.0,54.0,4.6,0.2,2.4,4.4
아산스파비스,충남,아산시,6.0,291.8181818181818,3.5454545454545454,0.2727272727272727,2.5454545454545454,3.5454545454545454
삽교호 놀이동산,충남,당진시,6.0,60.0,3.8,0.0666666666666666,1.2,3.8
GS칼텍스 예울마루,전남,여수시,3.0,78.0,4.2,0.2,0.6,4.0
장도,전남,여수시,1.0,70.0,4.388888888888889,0.0555555555555555,1.6111111111111112,4.388888888888889
낙안읍성민속마을,전남,순천시,7.0,96.0,4.1,0.1,1.7,3.9
광한루원,전북,남원시,7.0,62.05479452054794,4.534246575342466,0.3424657534246575,1.5205479452054795,4.438356164383562
남원시립김병종미술관,전북,남원시,3.0,39.0,4.3,0.0,1.4,4.2
아르떼뮤지엄 여수,전남,여수시,3.0,90.0,4.5,0.0,1.125,3.875
향일암,전남,여수시,2.0,83.02325581395348,4.558139534883721,0.2093023255813953,2.372093023255814,4.418604651162791
여수수산물특화시장,전남,여수시,4.0,42.85714285714285,4.142857142857143,0.0,2.142857142857143,4.0
대동하늘공원,대전,동구,1.0,40.0,3.8333333333333335,0.0,0.6666666666666666,3.5
성심당문화원,대전,중구,3.0,42.0,3.8,0.2,0.6,2.8
초원사진관,전북,군산시,4.0,41.42857142857143,4.095238095238095,0.3333333333333333,1.2857142857142858,3.761904761904762
군산근대건축관,전북,군산시,2.0,39.375,4.125,0.0625,0.5625,3.75
여미랑,전북,군산시,2.0,45.0,4.5,0.0,0.8333333333333334,4.5
선유도,전북,군산시,1.0,73.75,4.166666666666667,0.1666666666666666,1.0833333333333333,4.083333333333333
여수세계박람회 스카이타워,전남,여수시,3.0,77.6470588235294,4.294117647058823,0.0588235294117647,1.588235294117647,3.941176470588236
대장봉,전북,군산시,1.0,73.63636363636364,4.5,0.0454545454545454,1.0454545454545454,4.363636363636363
디오션리조트 워터파크,전남,여수시,6.0,257.1428571428572,4.571428571428571,0.1428571428571428,2.0,4.571428571428571
엑스포과학공원 한빛탑,대전,유성구,6.0,59.46428571428572,4.25,0.1607142857142857,1.0178571428571428,4.160714285714286
국립세종수목원,세종특별자치시,연기면,1.0,108.79518072289156,4.530120481927711,0.2771084337349397,1.4578313253012047,4.421686746987952
선운사,전북,고창군,2.0,72.85714285714286,4.642857142857143,0.2142857142857142,2.071428571428572,4.642857142857143
담양관방제림,전남,담양군,1.0,52.74193548387097,4.548387096774194,0.5161290322580645,1.6129032258064515,4.548387096774194
변산반도국립공원,전북,부안군,1.0,132.85714285714286,4.571428571428571,0.1428571428571428,1.4285714285714286,4.714285714285714
상하농원,전북,고창군,13.0,87.0,4.55,0.4,2.05,4.5
춘향테마파크,전북,남원시,6.0,58.57142857142857,3.6666666666666665,0.0952380952380952,1.6666666666666667,3.333333333333333
수안보족욕체험장,충북,충주시,13.0,42.0,5.0,0.6,2.0,4.8
청풍호반케이블카 물태리역,충북,제천시,6.0,86.47058823529412,4.647058823529412,0.1176470588235294,1.8235294117647056,4.352941176470588
전라감영,전북,전주시,2.0,52.0,3.866666666666666,0.0666666666666666,1.2,3.8
청포대해수욕장,충남,태안군,1.0,78.0,4.55,0.25,2.15,4.45
쏠비치진도 인피니티풀,전남,진도군,6.0,183.3333333333333,4.777777777777778,0.0,2.4444444444444446,4.777777777777778
활옥동굴,충북,충주시,1.0,67.5,4.25,0.125,1.25,4.0
아일랜드리솜 오아식스선셋스파,충남,태안군,6.0,114.0,4.4,0.2,3.4,4.4
여수수산시장,전남,여수시,4.0,52.0,4.066666666666666,0.1333333333333333,2.066666666666667,4.0
왜목마을해수욕장,충남,당진시,1.0,56.25,4.4375,0.125,2.0625,4.5
유달산,전남,목포시,1.0,67.05882352941177,4.529411764705882,0.1764705882352941,0.9411764705882352,4.235294117647059
목포근대역사관 1관,전남,목포시,2.0,40.3448275862069,4.120689655172414,0.1034482758620689,1.0862068965517242,3.896551724137931
진천농다리,충북,진천군,2.0,51.81818181818182,4.727272727272728,0.3636363636363636,1.5454545454545454,4.727272727272728
적벽강,전북,부안군,7.0,45.0,3.5,0.5,1.6666666666666667,3.6666666666666665
모항해수욕장,전북,부안군,1.0,98.57142857142856,4.142857142857143,0.1428571428571428,2.0,4.142857142857143
무슬목해수욕장,전남,여수시,1.0,32.72727272727273,3.4545454545454546,0.0909090909090909,1.4545454545454546,3.363636363636364
현충사,충남,아산시,2.0,66.5625,4.5,0.4375,1.28125,4.375
수덕사,충남,예산군,2.0,84.0,4.4,0.28,1.92,4.32
스플라스 워터파크,충남,예산군,6.0,264.7058823529412,4.117647058823529,0.2352941176470588,2.294117647058824,4.176470588235294
충주고구려비전시관,충북,충주시,3.0,34.285714285714285,4.571428571428571,0.0,1.2857142857142858,4.571428571428571
순천드라마촬영장,전남,순천시,2.0,73.125,4.5625,0.3125,0.875,4.25
국립현대미술관 청주,충북,청주시,3.0,82.5,4.142857142857143,0.1428571428571428,1.2142857142857142,4.0
청주시립미술관,충북,청주시,3.0,51.42857142857143,4.571428571428571,0.1428571428571428,0.4285714285714285,4.428571428571429
청풍문화재단지,충북,제천시,2.0,72.0,4.4,0.1,1.2,4.2
청풍호관광 모노레일,충북,제천시,13.0,72.85714285714286,4.571428571428571,0.4285714285714285,2.142857142857143,4.428571428571429
이끼터널,충북,단양군,1.0,33.0,3.7,0.1,1.6,3.4
만성리검은모래해변,전남,여수시,1.0,45.0,3.45,0.15,1.6,3.4
안면도수산시장,충남,태안군,4.0,38.57142857142857,4.142857142857143,0.2857142857142857,1.7142857142857142,4.285714285714286
쌍산재,전남,구례군,2.0,78.75,4.25,0.125,1.125,4.25
5.18민주광장,광주,동구,2.0,55.71428571428572,4.285714285714286,0.0,1.0,4.0
수암골,충북,청주시,2.0,36.0,4.3,0.0,0.7,3.6
성안길,충북,청주시,4.0,72.85714285714286,4.428571428571429,0.4285714285714285,1.2857142857142858,4.571428571428571
말랭이마을,전북,군산시,7.0,49.09090909090909,4.0,0.0909090909090909,1.3636363636363635,3.909090909090909
국립공주박물관,충남,공주시,2.0,68.4,4.44,0.2,1.48,3.92
여수해상케이블카 자산정류장,전남,여수시,6.0,50.0,3.888888888888889,0.3333333333333333,3.333333333333333,3.333333333333333
우수영국민관광지,전남,해남군,1.0,60.0,4.4,0.0,2.8,4.2
싱싱게장마을,전남,여수시,7.0,55.0,4.166666666666667,0.3333333333333333,2.1666666666666665,4.166666666666667
제천중앙시장,충북,제천시,4.0,36.0,3.2,0.2,1.4,3.0
백사장어촌계수산시장,충남,태안군,4.0,60.0,4.0,0.2,1.2,4.4
방포해수욕장,충남,태안군,1.0,60.0,4.5,0.3333333333333333,1.8333333333333333,4.666666666666667
블루하와이리조트,충남,태안군,1.0,69.23076923076923,4.487179487179487,0.5384615384615384,2.2051282051282053,4.384615384615385
공세리성당,충남,아산시,2.0,42.0,4.4,0.2,1.6,3.9
새만금방조제,전북,군산시,1.0,138.0,4.6,0.4,1.6,4.0
목포스카이워크,전남,목포시,1.0,30.0,3.333333333333333,0.0,1.8333333333333333,3.333333333333333
군산근대화거리,전북,군산시,4.0,77.14285714285714,3.857142857142857,0.2857142857142857,2.7142857142857144,3.7142857142857135
국립생태원 에코리움,충남,서천군,1.0,195.0,4.833333333333333,0.1666666666666666,2.333333333333333,4.833333333333333
육거리종합시장,충북,청주시,4.0,53.333333333333336,3.888888888888889,0.2777777777777778,1.3333333333333333,3.611111111111111
운림산방,전남,진도군,2.0,69.23076923076923,4.307692307692308,0.1538461538461538,2.0,4.307692307692308
천호저수지,충남,천안시,7.0,60.0,4.285714285714286,0.1428571428571428,0.7142857142857143,4.285714285714286
상화원,충남,보령시,1.0,77.14285714285714,4.285714285714286,0.0,2.952380952380953,4.142857142857143
충청수영성,충남,보령시,2.0,45.0,4.125,0.0625,2.3125,4.0
엑스포과학공원,대전,유성구,6.0,54.285714285714285,4.119047619047619,0.2619047619047619,1.3095238095238095,3.880952380952381
전일빌딩245,광주,동구,2.0,50.0,4.833333333333333,0.3333333333333333,0.5,4.666666666666667
김대중컨벤션센터,광주,서구,3.0,98.57142857142856,4.142857142857143,0.0,1.1428571428571428,4.142857142857143
전남대학교 광주캠퍼스,광주,북구,2.0,55.0,4.5,0.1666666666666666,1.0,4.666666666666667
군산근대역사박물관,전북,군산시,2.0,50.95238095238095,3.920634920634921,0.0952380952380952,1.031746031746032,3.634920634920635
진포해양테마공원,전북,군산시,6.0,37.142857142857146,3.857142857142857,0.2142857142857142,1.4047619047619049,3.619047619047619
장자도,전북,군산시,1.0,260.7692307692308,4.307692307692308,0.1538461538461538,1.3076923076923077,4.153846153846154
군산근대미술관,전북,군산시,3.0,36.206896551724135,3.655172413793104,0.0344827586206896,0.4482758620689655,3.3793103448275863
신두리해안사구,충남,태안군,1.0,60.0,4.466666666666667,0.1333333333333333,1.1333333333333333,4.466666666666667
남당항대하축제,충남,홍성군,8.0,72.85714285714286,4.428571428571429,0.1428571428571428,1.4285714285714286,4.0
연포해수욕장,충남,태안군,1.0,84.0,4.0,0.6,2.6,4.0
박지도,전남,신안군,7.0,108.46153846153848,4.230769230769231,0.1538461538461538,1.7692307692307692,4.230769230769231
여수 해양공원,전남,여수시,1.0,58.5,4.0,0.4,1.0,4.0
안면암,충남,태안군,2.0,72.0,3.6,0.0,1.6,3.6
옥천성당,충북,옥천군,2.0,40.0,3.8333333333333335,0.0,0.6666666666666666,3.5
봉자게스트하우스,충남,서산시,2.0,59.03225806451613,4.419354838709677,0.4193548387096774,1.2258064516129032,4.290322580645161
베이커리밤마을,충남,공주시,7.0,41.73913043478261,4.260869565217392,0.1739130434782608,1.173913043478261,4.130434782608695
이응노미술관,대전,서구,3.0,43.58490566037736,4.169811320754717,0.0754716981132075,0.6226415094339622,3.7735849056603774
땅끝전망대,전남,해남군,1.0,50.0,3.6666666666666665,0.0,2.0,3.6666666666666665
유림공원,대전,유성구,1.0,58.75,4.125,0.0,0.75,3.875
도담삼봉,충북,단양군,2.0,50.833333333333336,4.361111111111111,0.0555555555555555,1.3055555555555556,4.138888888888889
이마트 서산점,충남,서산시,4.0,55.0,4.166666666666667,0.1666666666666666,1.3333333333333333,4.0
삼길포항,충남,서산시,1.0,98.1818181818182,4.636363636363637,0.1818181818181818,1.6363636363636365,4.545454545454546
국립해양생물자원관 씨큐리움,충남,서천군,13.0,102.0,4.6,0.2,3.2,4.2
백양사,전남,장성군,2.0,90.0,4.875,0.5,1.25,4.8125
동학사,충남,공주시,2.0,120.0,4.153846153846154,0.3076923076923077,0.9230769230769232,4.076923076923077
공주산성시장,충남,공주시,4.0,54.0,3.933333333333333,0.4,1.0,3.8
연미산자연미술공원,충남,공주시,3.0,68.57142857142857,4.142857142857143,0.0,1.4285714285714286,4.0
고사포해수욕장,전북,부안군,1.0,95.0,4.333333333333333,0.3333333333333333,2.0,4.333333333333333
격포항 수산시장,전북,부안군,4.0,34.285714285714285,4.142857142857143,0.2857142857142857,2.0,4.142857142857143
이마트 순천점,전남,순천시,4.0,56.25,4.125,0.625,1.5,4.25
펭귄마을,광주,남구,7.0,40.90909090909091,4.0,0.0909090909090909,0.6363636363636364,3.636363636363636
자산공원,전남,여수시,1.0,56.66666666666666,3.555555555555556,0.0,1.2222222222222223,3.111111111111111
모사금해수욕장,전남,여수시,1.0,330.0,4.8,0.4,3.4,4.8
보령석탄박물관,충남,보령시,2.0,42.0,4.2,0.0,4.0,3.6
제천 옥순봉 출렁다리,충북,제천시,13.0,51.42857142857143,4.642857142857143,0.0,1.6428571428571428,4.428571428571429
소호동동다리,전남,여수시,1.0,54.0,4.2,0.0,1.2,4.0
부소산성,충남,부여군,2.0,88.8,4.56,0.2,0.92,4.56
마이산 탑사,전북,진안군,2.0,93.75,4.25,0.25,2.25,3.75
공주한옥마을,충남,공주시,7.0,54.193548387096776,3.935483870967742,0.064516129032258,1.1935483870967742,3.741935483870968
모항항수산물직판장,충남,태안군,4.0,36.0,4.8,0.4,3.4,4.6
메타세쿼이아 가로수길,전남,담양군,1.0,62.35294117647059,4.333333333333333,0.4313725490196078,1.588235294117647,4.235294117647059
롯데마트 여수점,전남,여수시,4.0,47.5,3.8333333333333335,0.0833333333333333,2.333333333333333,3.583333333333333
나주목사내아,전남,나주시,2.0,30.0,3.6666666666666665,0.0,1.0,3.5
금성관,전남,나주시,2.0,46.0,4.533333333333333,0.1333333333333333,1.0666666666666669,4.533333333333333
전라남도 산림자원연구소,전남,나주시,1.0,55.71428571428572,4.428571428571429,0.3571428571428571,1.0714285714285714,4.5
미동산수목원,충북,청주시,1.0,66.0,4.2,0.0,1.0,4.2
문화제조창 본관,충북,청주시,2.0,66.0,4.2,0.0,1.2,3.6
낙화암,충남,부여군,2.0,45.0,4.0,0.3333333333333333,0.8333333333333334,3.6666666666666665
고란사,충남,부여군,2.0,51.42857142857143,4.0,0.2857142857142857,0.5714285714285714,4.0
펜션연리,대전,서구,2.0,42.0,2.6,0.0,0.2,2.8
천리포수목원,충남,태안군,1.0,88.0,4.133333333333334,0.0666666666666666,1.6666666666666667,4.066666666666666
전라남도해양수산과학관,전남,여수시,3.0,76.15384615384616,4.538461538461538,0.0769230769230769,3.0,4.307692307692308
롯데마트 여천점,전남,여수시,4.0,42.0,4.8,0.2,3.2,4.8
동학혁명기념관,전북,전주시,2.0,34.285714285714285,4.0,0.0,0.5714285714285714,3.4285714285714284
갓버터도나스,전남,여수시,4.0,37.5,3.75,0.125,1.25,3.25
유성온천공원,대전,유성구,1.0,38.57142857142857,4.285714285714286,0.0,1.0,4.285714285714286
장태산자연휴양림,대전,서구,1.0,107.5,4.375,0.125,1.4583333333333333,4.291666666666667
상당산성,충북,청주시,1.0,60.0,4.5,0.3,1.4,4.4
부여왕릉원,충남,부여군,2.0,66.0,4.2,0.0,1.4,4.0
하멜전시관,전남,여수시,3.0,42.0,3.4,0.0,1.0,3.2
여수세계박람회장,전남,여수시,3.0,37.5,4.0,0.25,1.0,4.0
순천만 달밤야시장,전남,순천시,4.0,50.0,3.6666666666666665,0.0,0.7777777777777778,3.4444444444444446
장미갤러리,전북,군산시,2.0,42.85714285714285,4.428571428571429,0.0,0.2857142857142857,4.285714285714286
청춘창고,전남,순천시,3.0,48.0,3.8,0.0,1.0,4.0
간월암,충남,서산시,2.0,32.142857142857146,3.928571428571429,0.0714285714285714,2.571428571428572,3.571428571428572
천안중앙시장,충남,천안시,4.0,45.0,3.7,0.0,0.5,3.5
곡교천,충남,아산시,1.0,60.0,4.461538461538462,0.1538461538461538,1.0769230769230769,4.307692307692308
안면도쥬라기박물관,충남,태안군,2.0,66.0,3.4,0.0,2.2,3.0
마검포해수욕장,충남,태안군,1.0,67.5,4.5,0.5,2.5,4.375
녹동바다정원,전남,고흥군,4.0,30.0,4.0,0.0,2.8,4.0
러쉬실내카트장,전북,전주시,5.0,36.0,4.0,0.0,2.4,3.8
사성암,전남,구례군,2.0,75.0,4.625,0.375,1.5,4.5
덕유산 향적봉,전북,무주군,7.0,40.0,4.666666666666667,0.0,1.8333333333333333,4.666666666666667
